,id,page_id,url,head,category,date,tags,text,summary,hashtags,keywords
26,31,54,https://www.tgju.org/news/2638150/33,طلا، ناکام در صعود,اخبار طلا و سکه,یکشنبه 25 تیر 1402,"['دلار آمریکا', 'بهای طلا', 'حرکت قیمت', 'ارقام خرده\u200cفروشی', 'تولید ناخالص داخلی', 'سیاست پولی', 'مطالبات بیکاری', 'دوره خاموشی', 'اخبار ویژه', 'تحلیل تکنیکال']",شبکه اطلاع‌رسانی طلا ارز سایت اف‌ایکس استریت یادداشتی تحلیل بررسی رویداد هفته گذشته بازار فلزات گرانبها پرداخت پیرامون چشم‌انداز نوسانات آتی طلا اینگونه نوشت بهایطلادر هفته سایه کاهش شدید بازده اوراق قرضه خزانه‌دار ایالات‌متحده واکنش سرمایه‌گذار کاهش تورم ایالات‌متحده شکست صعود تکمیل گفتن مادامی طلا بالا دلار باقی ماند باتوجه فدرال رزرو دوره خاموشی هفته آتی عرصه خریدار تکنیکال فراهم خواهدبود هفته گذشته اتفاق افتاد دنبال فروش گسترده گزارش شغل ترکیب ژوئن روز جمعه مشاهده دلار آمریکا آغاز هفته تلاش یافتن تقاضا کار بست نظرسنجی ماهانه بانک فدرال رزرو نیویورک انتظارات مصرف‌کنندگان حاکی انتظارات تور ساله مصرف‌کنندگان آوریل درصد ماه درصد ژوئن پایین سطح آوریل تلقی موضوع بازده آمریکا سطح پایین قرار گرفت طلا اجازه روز قلمرو مثبت پایان رساند افزون بازده اوراق قرضه ساله ایالات‌متحده روز شنبه درصد کاهش طلا کمک بهبود امتداد اداره آمار کار ایالات‌متحده روز چهارشن تورم ایالات‌متحده ارقام اندازه‌گیری مقیاس سالانه درصد ماه درصد ژوئن کاهش افزون تورم اصل قیمت‌های بی‌ثبات انرژی مواد غذا حذف درصد درصد کاهش صورت ماهانه هسته میزان کمتری پیش‌بینی‌ها درصد افزایش یافت چشم‌انداز ارزی دلار فشار شدید نزول قرار بازده ساله ایالات‌متحده انتشار داده تورم درصد دست گفتن سناریو شرایط اتفاق افتاد سرمایه‌گذار ارزیاب مجدد چشم‌انداز نرخ بهره فدرال رزرو نتیجه قیمت طلا رالی بالا هفته دلار امتداد تداوم چرخش جفت‌ارزهای طلا پوند طلا یورو نزول نشان داد خروج سرمایه دلار آمریکا طلا سمتیورووپونداسترلینگ حرکت کردهاست طلا ضعف مستمر دلار سود برد اساس گزارش ابزار گروه فدرال رزرو احتمال افزایش نرخ بهره بانک توسط فدرال رزرو میزان واحد پایه دسامبر افزایش واحد ژوئیه درصد درصد کاهش ناگفته ماند عقیده انتشار گزارش اتفاق افتاد نهایت گزارش دانشگاه میشیگان شاخص اعتماد مصرف‌کننده اوایل جولای بهبود میزان انتظار بازار داده صعود طلا محدود دلار کمک جایگاه حفظ انتظار رویداد هفته بود حوزه گزارش‌های کلیدی داده خرده‌فروشی تولید ناخالص داخل سه‌ماهه ماه ژوئن چین روز دوشنبه کانون توجه فعال بازار خواهدبود گفتن اقتصاد چین ماهه قوی دوره رکود پساکووید پرتو بازگشایی اقتصاد تقویت شدهبود هم‌اکنون تحرک پویایی دست دادهاست بانک خلق چین اقدامات متعدد جمله کاهش نرخ سیاستی انجام اقتصاد مسیر بازیابی جایگاه کمک پیش‌بینی تولید ناخالص داخل ماهه رشد درصدی ثبت بیانگر کاهش میزان درصدی ماهه خواهدبود گزارش تولید ناخالص داخل قو انتظار چین عنوان بزرگ مصرف‌کننده طلا جهان فلز زرد امن کمک پشتوانه امیدوار سرمایه‌گذار چشم‌انداز خوش‌بینانه تقاضا روز سه‌شنبه گزارش اقتصاد ایالات‌متحده داده خرده‌فروشی ماه ژوئن ارائه خواهدکرد پیش‌بینی درصدی ماه درصد افزایش داشتهباشد ارقام قوی جهت واکنش فوری تقاضا دلار حمایت روز پنج‌شنبه اطلاعات اولیه هفتگی مطالبات بیکاری منتشر خواهدشد جزو داده کلیدی تلقی نهایت دوره خاموشی فدرال رزرو شنبه ژوئیه آغاز خواهدشد سیاستگذاران زمانی نرخ بهره جولای اعلام شد توانست سیاست پول اظهارنظر داشتهباشند تحولات تکنیکال هدایتگر حرکت قیمت طلا هفته آینده,به دلیل کاهش بازده اوراق قرضه خزانه‌داری و در سایه‌ی تعدیل تورم، طلا در این هفته نتوانست صعود یابد.,"['دلار آمریکا', 'بهای طلا', 'حرکت قیمت', 'ارقام خرده\u200cفروشی', 'تولید ناخالص داخلی', 'سیاست پولی', 'مطالبات بیکاری', 'دوره خاموشی', 'اخبار ویژه', 'تحلیل تکنیکال']","['طلا', 'درصد', 'هفته', 'کاهش', 'دلار']"
27,32,64,https://www.tgju.org/news/2638134/1-36,یورو/دلار و رسیدن به آرامش نسبی,اخبار ارزی,یکشنبه 25 تیر 1402,"['یورو', 'دلار آمریکا', 'نرخ بهره', 'افزایش نرخ بهره', 'جفت\u200cارز', 'سیاست پولی', 'یورو/دلار', 'حرکت اصلاحی', 'جهت نزولی', 'اشباع خرید', 'اخبار ویژه']",شبکه اطلاع‌رسانی طلا ارز اف‌ایکس استریت یورو روز جمعه برابردلار آمریکا مقاومت اولیه منطقه شدهاست می‌رسدیورو دلار ساعات اولیه معاملات آسیایی اوج سطح الی بحبوحه تلاش دلار بهبود نسبی نفس راح کشیدهاست گفتن استدلار آمریکاعلیرغم جهش ضعیف فشار سنگین قرار انگیزه اصل فشار تداوم پیش‌بینی احتمال نزدیک‌شدن فدرال رزرو پایان کارزار انقباض توسط سرمایه‌گذار دیدگاه اخیرا دلیل نشانه کاهش قیمت‌های مصرف‌کننده ایالات‌متحده مستمر نزول قیمت‌های تولیدکننده تقویت شدهاست کریستوفر والر رئیس اواخر روز پنج‌شنبه ضرورت افزایش نرخ سال تأکید اظهارات روایت تندروانه‌ی همکار کمیته مطابقت مسلم واکنش ارقام پایین انتظار تورم ایالات‌متحده ماه ژوئن منجر تقویت انگیزه صعود قوی اینجفت‌ارزشده اولا افزایش انتظار مبنی پایان‌بخشیدن مسیر انقباض فدرال رزرو می‌انجامد ثانیأ تأیید نیرو تعدیل‌کننده تورم اقتصاد ایالات‌متحده جایگاه پایدار ماند هم‌اکنون شرایط اقدامات بالقوه آینده فدرال رزرو بانک مرکزی اروپا منظر عادی‌سازی سیاست‌های پول موضوع بحث کثیر فعال بازار افزایش واحد نرخ توسط بانک مرکزی اروپا فدرال رزرو نشست‌های اواخر ماه پیش‌بینی توجه نگرانی‌ها پیرامون کاهش اقتصاد اقیانوس اطلس تشدید تحلیل تکنیکال یورو نزدیک مغایرت موقت استحرکت قیمت مستمر یورو دلار آمریکا ایده اشاره مستقیم افق کوتاه‌مدت دستاورد انتظار شرایط خرید اشباع جفت فعلی حرکت اصلاحی بالقوه کوتاه‌مدت جفت ژوئیه بالا قیمت سال سطح ثبت گفتن پشت‌سرگذاشتن سطح سقف قیمت فوریه سال لمس سطح مقاومتی مه نخواهدداشت جهت نزول منطقه به‌عنوان حمایت روان‌شناختی ظاهر سطح پایین سطح ژوئیه مغایر موقت‌های روزه روزه رده قرار جهت نزول پایین سطح مارس قیمت ژانویه ظاهر نهایت زمانی جفت بالا کلیدی روزه معامله چشم‌انداز سازنده یورو دلار,در حالی که دلار آمریکا تحت فشار سنگینی قرار دارد، یورو نتوانست از سطح 1.1240 عبور کند؛ یورو/دلار اندکی بهبود یافت.,"['یورو', 'دلار آمریکا', 'نرخ بهره', 'افزایش نرخ بهره', 'جفت\u200cارز', 'سیاست پولی', 'یورو/دلار', 'حرکت اصلاحی', 'جهت نزولی', 'اشباع خرید', 'اخبار ویژه']","['سطح', 'یورو', 'دلار', 'فدرال', 'رزرو']"
30,148,193,https://www.tgju.org/news/2403954/%D8%AF%D8%B1%D8%B3-%DB%B1%DB%B1%DB%B8-%D9%86%D9%88%D8%B3%D8%A7%D9%86-%D9%88%D9%84%D8%B2-%D9%88%D8%A7%DB%8C%D9%84%D8%AF%D8%B1,درس ۱۱۸ : نوسان ولز وایلدر,راهنمای جامع اندیکاتورها,چهارشنبه 25 اسفند 1400,"['اندیکاتور', 'نوسان ولز وایلدر', 'بازگشت', 'روند بازار', 'محدوده واقعی', 'تحلیل تکنیکال']",نوسان ولز وایلدر اندیکاتور هم‌پوشان صرفا نمودار تعاملینوسان ولز وایلدر سیستم دنبال‌کننده‌ی هم‌چنین اندیکاتور سیستم بازگشت واقعی هست معنی توقف وضعیت معکوس بازگشتی هدف اندیکاتور اندازه‌گیری محدوده واقعی زمان ایده اصل اندیکاتور مسئله استوار نوسان رفت محدوده گسترش وضعیت معکوس نقطه بالا نمودار معنی سهام خرس نزول قرار نقطه پایین نمودار نشان‌دهنده گاو صعود قبل امروز شاخص نوسان دوره زمانی واحد یک‌دوره‌ای زمان محدوده واقعی امروزپارامترهای پیش‌فرض نمونه نمودار,در این درس، توضیحات مختصری درباره‌ی نوسان ولز وایلدر و نحوه‌ی محاسبه‌ی آن ارائه می‌شود.,"['اندیکاتور', 'نوسان ولز وایلدر', 'بازگشت', 'روند بازار', 'محدوده واقعی', 'تحلیل تکنیکال']","['اندیکاتور', 'نمودار', 'نوسان', 'واقعی', 'محدوده']"
31,41,80,https://www.tgju.org/news/2638067/1-35,بدترین عملکرد برای دلار,اخبار ارزی,یکشنبه 25 تیر 1402,"['دلار آمریکا', 'ین ژاپن', 'نرخ بهره', 'افزایش نرخ بهره', 'کاهش تورم', 'دلار/یوان', 'دلار/ین', 'یورو', 'دلار استرالیا/دلار آمریکا', 'پوند/دلار', 'جفت ارز دلار/ین', 'اخبار ویژه', 'خبر یک']",شبکه اطلاع‌رسانی طلا ارز اینوستینگ دلار آمریکاروز جمعه معاملات اولیه اروپا افزایش بدین توانست پایین سطح ماهه جهش ساعت وقت شرق شاخص دلار ارزش دلار سبدی ارز دنبال سقوط سطح آوریل درصد افزایش سطح معامله معامله‌گر سایه کاهش تورم پایان چرخه افزایش نرخ فدرال رزرو امید فصل بعد درآمد ماهه دومبرخی مسائل کلیدی نقش راهنما تصمیم‌گیری آتی فدرال رزرو ایفاء انگیزه تفکر فعال میزان تغییرات آتی جمله فصل درآمد ماهه فدرال رزرو فرصت تفکر افزایش مضاعف داد رابطه مستقیمی اظهارنظر مدیر تقاضای فعلی کسب‌وکار مصرف‌کننده چشم‌انداز باقی‌مانده سال دیدگاه جالب توجه بانک قرار فصل گزارش‌دهی سه‌ماهه اواخر جلسه آغاز معامله‌گر عبور آشفتگی حتمی بازار اوایل بهار دنبال هرگونه نشانه بی‌ثباتی خواهندبود بد عملکرد هفتگی دلار هشت ماه گذشتهعلی‌رغم افزایش‌ها دلار هفته درصد کاهش یافتهاست واقع بد عملکرد هفتگی هشت ماه ارز ایالات‌متحده آسیب آمار تور ضعیف انتظار گزارش‌شده توسط ایالات‌متحده قیمت‌های مصرف‌کننده چهارشنبه قیمت‌های تولیدکننده روز پنج‌شنبه دیدگاه مبنی نزدیک‌شدن فدرال رزرو پایان چرخه افزایش نرخ بهره حمایت تحلیلگر یادداشتی نشانه واضح کاهش تورم آمریکا ضعیف‌تر‌شدن دلار ماه اشاره انتظار رفت ماهه سال ظاهر تحلیلگر حرکت‌ها شروع تعدیل کلیدی بازار قلمداد بازار گسترده انتظار افزایش واحد فدرال رزرو اواخر ماه افزایش سال اصل یورو بالا سطح ماه گذشته سقوط کردیورو دلار درصد کاهش جفت ساعاتی کاهش آسیا اوج تازه دست یافتهبود قیمت عمده‌فروشی آلمان معمولا به‌عنوان شاخص اصل تورم قیمت مصرف‌کننده گرفتهمی‌شود مقیاس سالانه ماه ژوئن درصد کاهش رقمی انتظار گفتن توجه تورم آلمان سطح بالا قرار افت شدید خوشحال بانک مرکزی اروپا خواهدشد استرالیا دولت میشل بولاکرا پیشتر معاون رئیس بانک مرکزی عنوان رئیس بانک معرف دلار استرالیا دلار آمریکابا درصد کاهش دلار یوان سری اصلاحات قدرتمند بانک خلق چین درصد کاهش واقع بالا سطح ماهه تلقی پوند دلار درصد کاهش جفت روز پنج‌شنبه آوریل بالا شکستهشد سرزمین آفتاب تابان دلار درصد افزایش ناگفته نماندینبا وصف دلار هفته ژانویه قرار,دلار آمریکا که در پايین‌ترین سطح 15 ماهه‌ی خود قرار داشت، در روز جمعه توانست جهش یابد. شاخص دلار نیز 0.2 درصد افزایش یافت.,"['دلار آمریکا', 'ین ژاپن', 'نرخ بهره', 'افزایش نرخ بهره', 'کاهش تورم', 'دلار/یوان', 'دلار/ین', 'یورو', 'دلار استرالیا/دلار آمریکا', 'پوند/دلار', 'جفت ارز دلار/ین', 'اخبار ویژه', 'خبر یک']","['دلار', 'کاهش', 'افزایش', 'درصد', 'سطح']"
32,155,196,https://www.tgju.org/news/2403953/%D8%AF%D8%B1%D8%B3-117-%D8%B4%D8%A7%D8%AE%D8%B5-%D8%AA%D8%AC%D9%85%DB%8C%D8%B9%DB%8C-%D9%88%D8%A7%DB%8C%D9%84%D8%AF%D8%B1,درس 117 : شاخص تجمیعی وایلدر,راهنمای جامع اندیکاتورها,چهارشنبه 25 اسفند 1400,"['شاخص نوسان تجمیعی وایلدر', 'قیمت بازگشایی', 'نمودار تعاملی', 'سقف/کف', 'قیمت بسته\u200cشدن']",شاخص نوسان تجمیع وایلدرنوع اندیکاتور نمودار تعاملیشاخص نوسان توسط والز وایلدر توسعه اندیکاتور قیمتهای بازگشایی سقف بستهشدن بازار جهت بازار شناسایی نوسانات بازار ستون دوره ایجاد میکند روز نوسان صعود مقادیر قرار میگیرند درحالیکه روز نوسان نزول مقادیر قرار خواهندگرفت محاسبات وایلدر مبتنی عوامل مختلف استفادهشده تعریف شاخص نوسان عامل قیمتها ستون مقایسه میکنند عامل قیمتها ستون فعلی قبل موردمقایسه قرار میدهند قیمت بستهشدن امروز پائین قیمت بازگشایی امروز قیمت بستهشدن امروز پائین قیمت بستهشدن قبل بالا قیمت امروز پائین قیمت بستهشدن قبل پائینترین قیمتهای امروز پائین قیمت بستهشدن قبل قیمتهای بستهشدن قبل پائین قیمت بازگشایی قبل عوامل مقایسه سقف قیمت دوره زمانی ارزیاب تحلیل قرار گرفت آنگاه صورت مقیاس تعریف میشوند روز نوسان صعود مقدار مثبت نشان میدهد روز نوسان نزول مقدار منفی نمایش میدهد فرمولاول مقادیر محاسبهشده متغیر مرحله محاسبه بیشترین موارد بیشترین آنگاه بیشترین آنگاه بیشترین آنگاه نوساننوسان شاخص نوسان تجمیع بزرگ قیمت بستهشدن قیمت سقف قیمت کف مقدار حرکت جهت قیمت بازگشایی متغیر محاسبه مقادیر سقف بستهشدن بازگشایی پارامترحرکت حد جدول حرکت حد کالا مختلف فهرست کردهاست توصیه میشود لیس حرکات کارگزار دریافت مقادیر فرمول محاسبه میشوند کالاحرکت حدقهوه ذرت طلا نفت گرما خوک سویا اوراق قرضه لطفا توجه داشتهباشید مقادیر حرکت شکل اعشار داده تحلیلگر استفاده میکند تنظیم بهعنوان مثال قیمت ذرت دلار ذکر شدهباشد حرکت دلار قیمت دلار ذکر شدهباشد حرکت دلار ابزار حرکت مقدار استفاده دلارپارامترهای پیشفرض نمودار نمونه,در این مطلب، اندیکاتور «شاخص نوسان تجمیعی وایلدر» معرفی شده و به کمک فرمول‌ها و نمودار نمونه، مراحل محاسباتی آن ارائه می‌شود.,"['شاخص نوسان تجمیعی وایلدر', 'قیمت بازگشایی', 'نمودار تعاملی', 'سقف/کف', 'قیمت بسته\u200cشدن']","['قیمت', 'بستهشدن', 'نوسان', 'مقادیر', 'قبل']"
33,49,89,https://www.tgju.org/news/2637931/%D8%A2%DB%8C%D8%A7-%D9%86%D9%82%D8%B1%D9%87-%D8%A7%D8%AD%D8%AA%D9%85%D8%A7%D9%84-%D8%B5%D8%B9%D9%88%D8%AF-%D8%AF%D8%A7%D8%B1%D8%AF,آیا نقره، احتمال صعود دارد؟,اخبار طلا و سکه,شنبه 24 تیر 1402,"['نقره', 'میانگین متحرک نمایی', 'نرخ بهره', 'مهار تورم', 'فشار قیمت', 'فشارهای تورمی', 'شاخص قدرت نسبی', 'اخبار ویژه', 'تحلیل تکنیکال']",شبکه اطلاع‌رسانی طلا ارز اف‌ایکس استریت بهاینقره شرایط فشار فروش احساس تلاش مقاومت حیاتی دلار جلسه معاملاتی لندن شاخص دلار آمریکا افت متوالی روزه نزدیک بازگشت گفتن شاخصدلار آمریکا تلاش بهبود حرکت صعود نقره تدریج قدرت دست این احتمال سوگیری صعود دست‌نخورده خواهدبود شرک آماده گزارش سود ماهه معاملات آتی حرکات متلاطمی تصویر کشید نشانه احتیاط فعال بازار بدان دلیل فدرال رزرو افزایش نرخ بهره زمستان سال گذشته رویکرد تهاجمی ثابت‌قدم انتظار درآمد مختلط شرک داشتهباشد چشم‌انداز دلیل کاهش قیمت بنزین فشار قیمتی اقتصاد ایالات‌متحده کاستهشدهاست هزینه خرید اقلام باارزش کرد جوابگو همه نیاز درآمد واقعی خانوار دلیل فشار تور کاهش یافتهاست آینده داده خرده‌فروشی ماهانه ایالات‌متحده موعد انتشار روز سه‌شنبه کانون توجه سرمایه‌گذار خواهدبود مطابق اتفاق نظر داده اقتصاد مقابل سرعت درصد قبل سرعت درصد گسترش تحلیل تکنیکال نقره استفاده نمودار روزانهبهای نقره مقیاس روزانه شکستی بالا مقاومت افق ترسیم‌شده سقف قیمت ژوئن دلار ایجاد کردهاست سطح هم‌اکنون حمایت شدهاست دارایی نزدیک‌شدن توقف بعد مارس بالا دلار رسیدهاست گفتن میانگین متحرک نمایی دوره شیب صعود سطح دلار گاو نقره حمایت شاخص قدرت نسبی بالا جهش یافتهاست نشانه واگرا علا خرید اشباع منعکس کرد,در حالی که شاخص دلار آمریکا در تلاش برای بهبود روند نزولی قبلی است، نقره به تدریج قدرت خود را از دست می‌دهد.,"['نقره', 'میانگین متحرک نمایی', 'نرخ بهره', 'مهار تورم', 'فشار قیمت', 'فشارهای تورمی', 'شاخص قدرت نسبی', 'اخبار ویژه', 'تحلیل تکنیکال']","['دلار', 'نقره', 'فشار', 'صعود', 'دلیل']"
34,54,94,https://www.tgju.org/news/2637920/%D8%B1%D8%B4%D8%AF-30-%D8%AF%D8%B1%D8%B5%D8%AF%DB%8C-%D8%B3%D9%88%D9%84%D8%A7%D9%86%D8%A7-%D9%86%D8%B3%D8%A8%D8%AA-%D8%A8%D9%87-%D9%87%D9%81%D8%AA%D9%87-%DA%AF%D8%B0%D8%B4%D8%AA%D9%87,رشد 30 درصدی سولانا نسبت به هفته گذشته,اخبار ارزهای دیجیتال,شنبه 24 تیر 1402,"['سولانا', 'شاخص قیمت مصرف\u200cکننده', 'کمیسیون بورس و اوراق بهادار آمریکا', 'بیت کوین', 'ریپل', 'اتریوم', 'کاردانو', 'دوج کوین', 'پالیگان', 'کوین مارکت کپ', 'ارزش کل بازار', 'اخبار ویژه']",شبکه اطلاع‌رسانی طلا ارزبر اساس داده وب‌سایت کوین مارکت هفته گذشته رویداد مه بازار کریپتو اتفاق افتاد انتشار داده شاخص قیمت مصرف‌کننده آمریکا انتشار شاخص احساسات مصرف‌کننده بیت کوین توسط دانشگاه میشیگان آمریکا منتشر مه تاثیرگذارترین اتفاق هفته صدور را دادگاه پرونده حقوق شرکت ریپل کمیسیون بورس اوراق بهادار آمریکا قاضی دادگاه اعلام صراف ایالات‌متحده ریپل فهرست معاملاتی قرار انتشار خبر موج بازارارزهای دیجیتالبه انداخت انفجار قیمتریپل بلکهبیت کوین واتریوم سقف سالانه تازه رساند ارز دیجیتال سولانا کاردانو دوج کوین وپالیگان اندازه توجه قیمت تجربه همان‌طور تحلیلگر معتقدند پیروزی نسبی ریپل حرف حدیث درباره هیجان اولیه خبر فروکش بیت کوین اتریوم محدوده قبل بازگشته‌اند ریپل اصلاح نزول شدهاست اساس داده کوین مارکت هم‌اکنون لحظه نگارش مطلب حوالی ساعت روز شنبه جولای تیر ارزش بازار کریپتو درصد کاهش روز گذشته رقم تریلیون دلار رسیدهاست حجم معاملات بیست ساعته بازار کریپتو درصد کاهش‌یافته میلیارد دلار ارز دیجیتال برتر سولانا ریپل عملکرد هفتگی نمایش گذاشتهاست هم‌اکنون لحظه نگارش مطلب سولانا درصد افزایش روز گذشته قیمت دلار معامله حجم معاملات بیست ساعته سولانا درصد کاهش رقم دلار رسیدهاست قیمت سولانا هفت روز گذشته درصد افزایش یافتهاست ارزش سولانا بیت کوین اتریوم درصد افزایش یافتهاست ارزش بازار سولانا درصد افزایش رقم دلار رسیدهاست فهرست بزرگ ارز دیجیتال ارزش بازار سایت کوین مارکت سولانا جایگاه هشتم قرار,رشد خیره‌کننده‌ی قیمت ریپل نظر بیش‌تر سرمایه‌گذاران را به خود جلب کرده، ولی سولانا نیز در این هفته رشد قابل توجهی را تجربه کرده است.,"['سولانا', 'شاخص قیمت مصرف\u200cکننده', 'کمیسیون بورس و اوراق بهادار آمریکا', 'بیت کوین', 'ریپل', 'اتریوم', 'کاردانو', 'دوج کوین', 'پالیگان', 'کوین مارکت کپ', 'ارزش کل بازار', 'اخبار ویژه']","['کوین', 'سولانا', 'درصد', 'بازار', 'ریپل']"
